<|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|>
0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.9191 1.6e-07 -9.6e-07 -1.23e-05 0.00704126 -1.14e-06 1.105e-05 -3.59e-06 6e-08 -8.148e-05 -0.00043611 0.00126562 -8.2e-07 9.2e-07 -0.0030464 -1.846e-05 0.00026369 1.751e-05 4.582e-05 -1.944e-05 1.49e-05 1.57e-06 1.778e-05 -2.61e-06 7.359e-05 0.0033244 -0.00091381 0.00017169 0.00026062 -7.09e-06 2.493e-05 0.00022966 -6.3e-07 0.00024964 0.00125156 1.29e-05 -0.00194333 -0.00038195 2.1e-07 -1.796e-05 5.84e-05 0.00096619 -0.00812568 4.328e-05 0.00248317 -0.00034874 -0.0337747 3.47e-06 -0.00028774 -0.00161241 -9.44e-05 -0.0108031 0.00898039 -0.00011208 5.378e-05 0.0531263
24.9262 2.3e-07 -8.3e-07 -1.224e-05 0.00704146 -9.5e-07 1.119e-05 -3.56e-06 4.4e-07 -8.137e-05 -0.00043608 0.0012655 -1.01e-06 7.1e-07 -0.00304676 -1.81e-05 0.00026348 1.749e-05 4.574e-05 -1.932e-05 1.686e-05 -8e-08 1.76e-05 -2.61e-06 7.357e-05 0.00332416 -0.00091364 0.00017153 0.00026077 -7.03e-06 2.493e-05 0.00022905 -5.3e-07 0.00024933 0.00125184 1.22e-05 -0.00194362 -0.00038202 -4.4e-07 -1.758e-05 5.881e-05 0.00096224 -0.00809602 4.323e-05 0.00248335 -0.00034852 -0.0335727 1.04e-06 -0.00028891 -0.00161183 -9.445e-05 -0.0107858 0.00895906 -0.00011339 5.042e-05 0.0530467
24.9334 2.9e-07 -1.2e-06 -1.237e-05 0.00704103 -1.18e-06 1.11e-05 -3.6e-06 -1.4e-07 -8.108e-05 -0.0004361 0.00126621 -2.5e-07 2.8e-07 -0.00304647 -1.805e-05 0.00026323 1.744e-05 4.57e-05 -1.931e-05 2.279e-05 -1.45e-06 1.741e-05 -2.35e-06 7.324e-05 0.00332446 -0.00091412 0.00017081 0.000256 -6.05e-06 2.455e-05 0.00022844 -4.8e-07 0.00024847 0.00125159 1.225e-05 -0.00194408 -0.00038214 4e-07 -1.767e-05 5.881e-05 0.00095474 -0.00806471 4.368e-05 0.00248262 -0.00034762 -0.0333688 4.6e-06 -0.00028995 -0.0016076 -9.347e-05 -0.0107701 0.00894027 -0.000114 5.198e-05 0.0529737
24.9406 1.4e-07 -9.3e-07 -1.227e-05 0.00704141 -1.06e-06 1.107e-05 -3.68e-06 7e-08 -8.1e-05 -0.00043612 0.00126562 -1.57e-06 9.6e-07 -0.00304683 -1.8e-05 0.00026294 1.742e-05 4.58e-05 -1.901e-05 1.054e-05 -9.3e-07 1.774e-05 -2.71e-06 7.311e-05 0.00332441 -0.00091392 0.00017075 0.00026306 -6.95e-06 2.514e-05 0.00022812 -6.9e-07 0.00024831 0.00125196 1.211e-05 -0.00194326 -0.00038253 2e-08 -1.766e-05 5.865e-05 0.00094756 -0.00803518 4.365e-05 0.00248313 -0.00034711 -0.0331719 4.38e-06 -0.00029334 -0.0016087 -9.319e-05 -0.0107544 0.00892164 -0.00011748 4.785e-05 0.0528117
24.9478 3e-08 -9.4e-07 -1.226e-05 0.00704144 -1.03e-06 1.11e-05 -3.66e-06 3e-08 -8.092e-05 -0.00043618 0.00126603 -8.6e-07 3.3e-07 -0.00304663 -1.828e-05 0.00026262 1.74e-05 4.575e-05 -1.902e-05 1.869e-05 -1.06e-06 1.784e-05 -2.38e-06 7.3e-05 0.00332434 -0.00091421 0.00017021 0.00026126 -6.22e-06 2.491e-05 0.00022738 -4.8e-07 0.00024766 0.00125202 1.299e-05 -0.00194358 -0.0003826 2.6e-07 -1.83e-05 5.831e-05 0.00094 -0.0080034 4.325e-05 0.00248253 -0.00034694 -0.0329761 2.89e-06 -0.00029412 -0.00160743 -9.31e-05 -0.0107382 0.00890265 -0.00011018 5.301e-05 0.0527003
24.955 2e-07 -1.12e-06 -1.232e-05 0.00704122 -1.18e-06 1.092e-05 -3.74e-06 -1.7e-07 -8.066e-05 -0.00043617 0.00126645 -6.1e-07 1.11e-06 -0.00304619 -1.845e-05 0.0002623 1.734e-05 4.533e-05 -1.926e-05 1.59e-05 -1.9e-06 1.771e-05 -2.33e-06 7.275e-05 0.00332464 -0.000914 0.00017016 0.00025833 -6.71e-06 2.515e-05 0.00022692 -6.5e-07 0.00024686 0.00125179 1.32e-05 -0.0019442 -0.00038257 4e-07 -1.809e-05 5.848e-05 0.00093005 -0.00797292 4.317e-05 0.00248542 -0.00034373 -0.0327765 5.09e-06 -0.00029739 -0.0016071 -9.245e-05 -0.0107215 0.00888382 -0.00010981 5.385e-05 0.0525455
24.9622 8e-08 -8.6e-07 -1.228e-05 0.00704148 -1.1e-06 1.108e-05 -3.72e-06 1.7e-07 -8.051e-05 -0.00043619 0.00126664 -9.9e-07 4e-07 -0.003047 -1.748e-05 0.00026214 1.754e-05 4.544e-05 -1.895e-05 1.303e-05 -3.2e-07 1.795e-05 -2.27e-06 7.247e-05 0.00332449 -0.00091436 0.00016939 0.00025969 -6.55e-06 2.501e-05 0.00022641 -8.9e-07 0.00024663 0.00125207 1.266e-05 -0.00194367 -0.00038294 1.4e-07 -1.829e-05 5.832e-05 0.00093052 -0.00794287 4.292e-05 0.00248479 -0.00034371 -0.0325834 2.19e-06 -0.00029872 -0.00160655 -9.255e-05 -0.0107051 0.00886491 -0.00011222 4.943e-05 0.0524415
24.9693 2.4e-07 -1.06e-06 -1.229e-05 0.00704144 -1.11e-06 1.103e-05 -3.75e-06 5e-08 -8.024e-05 -0.00043613 0.00126694 -2.8e-07 7.6e-07 -0.00304646 -1.792e-05 0.00026178 1.738e-05 4.519e-05 -1.904e-05 1.825e-05 -9.5e-07 1.773e-05 -2.55e-06 7.213e-05 0.00332458 -0.00091415 0.0001693 0.00025823 -6.45e-06 2.531e-05 0.00022606 -7.8e-07 0.00024578 0.00125181 1.256e-05 -0.00194421 -0.00038327 1.9e-07 -1.797e-05 5.836e-05 0.00091932 -0.00791302 4.216e-05 0.00248675 -0.00034225 -0.0323915 4.64e-06 -0.00030119 -0.00160642 -9.197e-05 -0.0106878 0.00884645 -0.00010939 5.201e-05 0.0522891
24.9765 8e-08 -9.8e-07 -1.226e-05 0.0070416 -1.17e-06 1.094e-05 -3.8e-06 -1.4e-07 -8.014e-05 -0.00043619 0.00126613 -9.2e-07 6.3e-07 -0.00304657 -1.795e-05 0.0002615 1.736e-05 4.522e-05 -1.895e-05 1.678e-05 -1.37e-06 1.752e-05 -2.15e-06 7.197e-05 0.00332473 -0.00091433 0.00016878 0.00026177 -6.36e-06 2.535e-05 0.00022562 -4.1e-07 0.0002455 0.00125208 1.314e-05 -0.00194444 -0.00038293 9e-08 -1.823e-05 5.834e-05 0.00091488 -0.00788411 4.385e-05 0.00248605 -0.00034213 -0.0322006 5.17e-06 -0.00030191 -0.00160494 -9.135e-05 -0.0106714 0.00882688 -0.00011085 5.152e-05 0.0521947
24.9837 2.4e-07 -1.09e-06 -1.231e-05 0.00704165 -1.04e-06 1.114e-05 -3.76e-06 9e-08 -7.997e-05 -0.00043617 0.00126569 -9.2e-07 9e-08 -0.00304673 -1.747e-05 0.00026127 1.732e-05 4.528e-05 -1.88e-05 1.791e-05 -1.54e-06 1.765e-05 -2.75e-06 7.175e-05 0.00332463 -0.00091439 0.0001686 0.00026205 -6.41e-06 2.529e-05 0.00022486 -5.7e-07 0.00024484 0.00125211 1.217e-05 -0.00194449 -0.00038343 1.4e-07 -1.822e-05 5.838e-05 0.00090791 -0.0078539 4.247e-05 0.00248549 -0.00034195 -0.0320107 1.62e-06 -0.0003026 -0.00160259 -9.163e-05 -0.010654 0.00880717 -0.00011105 4.847e-05 0.0521592
24.9909 3.1e-07 -9.5e-07 -1.226e-05 0.00704196 -8.9e-07 1.116e-05 -3.76e-06 3.7e-07 -7.982e-05 -0.00043612 0.00126603 -9.5e-07 9.7e-07 -0.00304654 -1.772e-05 0.00026088 1.722e-05 4.51e-05 -1.881e-05 1.361e-05 1.33e-06 1.76e-05 -2.54e-06 7.173e-05 0.00332449 -0.0009144 0.0001683 0.00026131 -6.43e-06 2.491e-05 0.0002243 -8.6e-07 0.00024462 0.00125241 1.273e-05 -0.00194442 -0.00038357 -1.6e-07 -1.865e-05 5.803e-05 0.00089925 -0.00782343 4.069e-05 0.00248645 -0.00034114 -0.0318227 2.39e-06 -0.00030528 -0.00160247 -9.145e-05 -0.0106377 0.00878818 -0.00011065 4.705e-05 0.0519973
24.998 1.6e-07 -9.3e-07 -1.226e-05 0.00704187 -1.01e-06 1.103e-05 -3.85e-06 1.6e-07 -7.958e-05 -0.00043614 0.00126642 -1.22e-06 2.1e-07 -0.00304691 -1.724e-05 0.00026079 1.743e-05 4.492e-05 -1.874e-05 1.288e-05 -8.5e-07 1.804e-05 -2.74e-06 7.169e-05 0.00332465 -0.00091439 0.00016807 0.00026249 -6.61e-06 2.523e-05 0.00022378 -7.5e-07 0.00024415 0.00125251 1.16e-05 -0.00194408 -0.00038368 1.7e-07 -1.812e-05 5.844e-05 0.00090002 -0.00779432 4.168e-05 0.00248822 -0.00033827 -0.0316372 2.62e-06 -0.0003069 -0.00160235 -9.095e-05 -0.0106214 0.00876982 -0.00010667 5.102e-05 0.0517833
25.0052 1.7e-07 -9.2e-07 -1.223e-05 0.0070421 -9.5e-07 1.107e-05 -3.84e-06 -5e-08 -7.96e-05 -0.00043632 0.00126636 -9.7e-07 9.1e-07 -0.00304656 -1.769e-05 0.00026047 1.713e-05 4.51e-05 -1.863e-05 1.472e-05 6.8e-07 1.75e-05 -2.24e-06 7.136e-05 0.00332477 -0.00091449 0.00016784 0.00026297 -6.5e-06 2.537e-05 0.00022325 -5.5e-07 0.00024322 0.00125226 1.3e-05 -0.0019447 -0.00038377 3.6e-07 -1.921e-05 5.763e-05 0.00088842 -0.00776539 4.164e-05 0.00248712 -0.00033868 -0.0314518 3.84e-06 -0.00030929 -0.00160171 -9.039e-05 -0.0106052 0.00875103 -0.00011218 4.648e-05 0.0517536
25.0124 1.6e-07 -9.6e-07 -1.227e-05 0.00704204 -1.02e-06 1.104e-05 -3.86e-06 2.1e-07 -7.933e-05 -0.00043624 0.00126732 -6.8e-07 7.1e-07 -0.00304691 -1.738e-05 0.00026016 1.727e-05 4.494e-05 -1.861e-05 1.503e-05 -1.11e-06 1.76e-05 -2.56e-06 7.106e-05 0.00332469 -0.00091448 0.00016741 0.00025898 -6.39e-06 2.542e-05 0.00022291 -8.1e-07 0.00024276 0.00125232 1.206e-05 -0.00194442 -0.00038407 4e-08 -1.824e-05 5.832e-05 0.00088168 -0.00773584 4.16e-05 0.00248792 -0.00033768 -0.0312669 2.15e-06 -0.0003104 -0.00160081 -9.035e-05 -0.0105884 0.00873286 -0.00010841 4.804e-05 0.0516111
25.0196 2.2e-07 -9e-07 -1.223e-05 0.00704226 -9.7e-07 1.103e-05 -3.92e-06 2.9e-07 -7.912e-05 -0.00043624 0.00126737 -7e-08 2.6e-07 -0.0030466 -1.738e-05 0.00025982 1.723e-05 4.465e-05 -1.878e-05 2.081e-05 -1.64e-06 1.782e-05 -2.27e-06 7.101e-05 0.00332473 -0.00091497 0.00016676 0.00025763 -5.77e-06 2.556e-05 0.00022233 -6.2e-07 0.00024205 0.00125228 1.227e-05 -0.00194495 -0.00038413 -1.1e-07 -1.851e-05 5.82e-05 0.00087832 -0.00770661 4.073e-05 0.00248815 -0.00033695 -0.0310861 1.83e-06 -0.00031225 -0.0016002 -9.019e-05 -0.0105717 0.00871359 -0.00010563 4.917e-05 0.0515081
25.0268 2.8e-07 -1.03e-06 -1.227e-05 0.00704229 -9.8e-07 1.098e-05 -3.9e-06 -2e-08 -7.896e-05 -0.0004362 0.00126711 -1.22e-06 1.66e-06 -0.00304681 -1.73e-05 0.00025953 1.715e-05 4.478e-05 -1.849e-05 1.233e-05 -5e-08 1.736e-05 -2.47e-06 7.075e-05 0.00332505 -0.00091466 0.00016681 0.00026517 -6.28e-06 2.521e-05 0.00022172 -4.5e-07 0.00024219 0.0012529 1.274e-05 -0.00194488 -0.00038415 1.1e-07 -1.891e-05 5.795e-05 0.00087029 -0.00767752 4.194e-05 0.00248812 -0.00033636 -0.0309037 2.89e-06 -0.0003126 -0.00159742 -8.949e-05 -0.0105539 0.00869326 -0.00011062 4.588e-05 0.0514325
25.034 2e-07 -1.06e-06 -1.226e-05 0.00704241 -1.11e-06 1.088e-05 -3.93e-06 -3e-08 -7.878e-05 -0.0004363 0.00126718 -9.7e-07 8.1e-07 -0.00304687 -1.726e-05 0.00025935 1.718e-05 4.467e-05 -1.848e-05 1.388e-05 -6.8e-07 1.751e-05 -2.46e-06 7.07e-05 0.00332502 -0.00091464 0.00016648 0.00026225 -6.25e-06 2.549e-05 0.00022127 -6.4e-07 0.00024134 0.00125262 1.256e-05 -0.00194498 -0.00038452 1.2e-07 -1.87e-05 5.794e-05 0.00086343 -0.00764842 4.211e-05 0.00248933 -0.00033501 -0.030723 4.21e-06 -0.00031502 -0.00159718 -8.9e-05 -0.0105381 0.00867561 -0.000108 4.815e-05 0.0512304
25.0411 6e-08 -9.5e-07 -1.224e-05 0.00704238 -1.11e-06 1.087e-05 -3.99e-06 0 -7.865e-05 -0.00043633 0.00126741 -8e-07 6.4e-07 -0.00304711 -1.732e-05 0.00025902 1.717e-05 4.472e-05 -1.836e-05 1.562e-05 -2.32e-06 1.758e-05 -2.11e-06 7.055e-05 0.003325 -0.00091474 0.00016615 0.00026171 -6.12e-06 2.548e-05 0.00022071 -5.7e-07 0.00024082 0.0012527 1.243e-05 -0.00194486 -0.00038465 2.5e-07 -1.869e-05 5.815e-05 0.00085869 -0.00761998 4.18e-05 0.00248957 -0.00033427 -0.0305477 2.22e-06 -0.00031775 -0.00159832 -8.896e-05 -0.0105203 0.00865474 -0.00010574 4.87e-05 0.0512091
25.0483 1.3e-07 -8.5e-07 -1.224e-05 0.00704272 -1.1e-06 1.092e-05 -4.01e-06 1.6e-07 -7.85e-05 -0.00043632 0.00126769 -5.2e-07 4.5e-07 -0.00304709 -1.72e-05 0.00025868 1.719e-05 4.439e-05 -1.849e-05 1.709e-05 -1.19e-06 1.779e-05 -2.34e-06 7.035e-05 0.00332504 -0.00091518 0.00016548 0.00026105 -5.98e-06 2.572e-05 0.00022035 -6.8e-07 0.00024019 0.00125268 1.245e-05 -0.00194469 -0.00038461 7e-08 -1.9e-05 5.802e-05 0.00085173 -0.00759152 4.069e-05 0.00249093 -0.0003326 -0.0303688 2.76e-06 -0.00032054 -0.00159859 -8.87e-05 -0.0105034 0.0086362 -0.00010748 4.595e-05 0.0510378
25.0555 3e-07 -1.13e-06 -1.227e-05 0.00704279 -1.11e-06 1.093e-05 -3.99e-06 8e-08 -7.829e-05 -0.0004363 0.00126799 -5.3e-07 6.9e-07 -0.00304679 -1.735e-05 0.00025851 1.705e-05 4.429e-05 -1.839e-05 1.441e-05 -4.25e-06 1.745e-05 -2.21e-06 7.005e-05 0.00332514 -0.00091483 0.00016555 0.00026213 -5.94e-06 2.546e-05 0.00021961 -7.6e-07 0.00023962 0.00125259 1.255e-05 -0.00194552 -0.0003848 6e-08 -1.891e-05 5.785e-05 0.00084243 -0.00756181 4.126e-05 0.00249129 -0.00033258 -0.0301932 2.91e-06 -0.00032098 -0.00159694 -8.831e-05 -0.0104869 0.00861836 -0.00010385 4.903e-05 0.0509097
25.0627 1.7e-07 -8.5e-07 -1.221e-05 0.00704298 -1.06e-06 1.094e-05 -4.06e-06 8e-08 -7.821e-05 -0.00043641 0.00126763 -9.9e-07 4.1e-07 -0.00304727 -1.645e-05 0.00025826 1.729e-05 4.423e-05 -1.843e-05 1.341e-05 -8.2e-07 1.757e-05 -2.15e-06 7.012e-05 0.00332528 -0.00091526 0.00016489 0.00026168 -5.53e-06 2.537e-05 0.00021931 -9e-07 0.00023926 0.00125286 1.256e-05 -0.00194482 -0.00038489 2.5e-07 -1.904e-05 5.774e-05 0.00084859 -0.00753382 4.141e-05 0.00249162 -0.00033125 -0.0300189 1.79e-06 -0.00032275 -0.00159675 -8.808e-05 -0.0104695 0.00859985 -0.0001052 4.708e-05 0.0507833
25.0699 8e-08 -8.8e-07 -1.218e-05 0.00704323 -9.5e-07 1.092e-05 -4.04e-06 9e-08 -7.807e-05 -0.00043646 0.00126747 -1.08e-06 8.1e-07 -0.00304741 -1.663e-05 0.00025798 1.722e-05 4.445e-05 -1.814e-05 1.443e-05 -9.3e-07 1.719e-05 -2.03e-06 6.986e-05 0.00332535 -0.000915 0.0001649 0.0002646 -6.37e-06 2.579e-05 0.00021864 -5.3e-07 0.00023888 0.00125309 1.257e-05 -0.00194508 -0.00038521 -2e-08 -1.91e-05 5.792e-05 0.00083478 -0.00750683 4.092e-05 0.00249164 -0.00033073 -0.0298498 3.73e-06 -0.0003245 -0.00159531 -8.758e-05 -0.0104528 0.00857989 -0.00010414 4.784e-05 0.0507032
25.077 1.9e-07 -9.1e-07 -1.221e-05 0.00704338 -9.7e-07 1.083e-05 -4.07e-06 8e-08 -7.788e-05 -0.0004364 0.00126769 -8.3e-07 8.5e-07 -0.00304699 -1.705e-05 0.00025758 1.703e-05 4.412e-05 -1.832e-05 1.313e-05 -1.62e-06 1.741e-05 -1.97e-06 6.95e-05 0.00332531 -0.000915 0.00016468 0.0002615 -6.36e-06 2.577e-05 0.00021824 -4.7e-07 0.00023832 0.00125305 1.262e-05 -0.00194532 -0.00038526 7e-08 -1.934e-05 5.783e-05 0.00082819 -0.00747743 4e-05 0.00249302 -0.00032877 -0.0296779 4.68e-06 -0.00032583 -0.00159487 -8.722e-05 -0.0104357 0.00856127 -0.00010579 4.574e-05 0.0505648
25.0842 1.6e-07 -9.2e-07 -1.22e-05 0.00704345 -8.9e-07 1.103e-05 -4.08e-06 2.6e-07 -7.767e-05 -0.00043641 0.00126896 -5.5e-07 2.6e-07 -0.00304727 -1.647e-05 0.00025727 1.707e-05 4.42e-05 -1.811e-05 1.673e-05 -1.77e-06 1.72e-05 -2.38e-06 6.943e-05 0.00332538 -0.00091524 0.00016415 0.0002626 -6.05e-06 2.582e-05 0.00021768 -6.9e-07 0.00023743 0.00125281 1.219e-05 -0.00194582 -0.0003855 8e-08 -1.952e-05 5.767e-05 0.00082546 -0.00745016 3.901e-05 0.0024935 -0.00032752 -0.0295049 1.73e-06 -0.00032894 -0.00159468 -8.739e-05 -0.0104179 0.00854092 -0.00010496 4.408e-05 0.0505487
25.0914 1.9e-07 -1.02e-06 -1.219e-05 0.00704364 -1e-06 1.086e-05 -4.11e-06 1.3e-07 -7.752e-05 -0.00043651 0.0012686 -1.14e-06 1.2e-06 -0.00304776 -1.64e-05 0.00025704 1.716e-05 4.416e-05 -1.793e-05 1.263e-05 3.5e-07 1.728e-05 -2.05e-06 6.919e-05 0.00332556 -0.00091509 0.00016399 0.00026609 -6.23e-06 2.598e-05 0.00021723 -4.8e-07 0.00023732 0.00125327 1.204e-05 -0.00194528 -0.00038541 -9e-08 -1.925e-05 5.75e-05 0.0008169 -0.00742308 4.059e-05 0.00249303 -0.00032879 -0.029341 3.26e-06 -0.00032889 -0.00159442 -8.669e-05 -0.0104017 0.00852392 -0.00010593 4.424e-05 0.0503776
25.0986 1.2e-07 -9.8e-07 -1.222e-05 0.00704374 -1.07e-06 1.076e-05 -4.14e-06 -1e-08 -7.745e-05 -0.00043659 0.00126871 -9.9e-07 1.2e-06 -0.00304754 -1.668e-05 0.00025661 1.711e-05 4.404e-05 -1.795e-05 1.316e-05 -8.5e-07 1.748e-05 -1.77e-06 6.908e-05 0.00332568 -0.00091521 0.00016369 0.00026801 -6.27e-06 2.617e-05 0.00021681 -5e-07 0.00023699 0.00125348 1.283e-05 -0.00194547 -0.00038562 8e-08 -1.953e-05 5.757e-05 0.00081359 -0.00739497 4.087e-05 0.00249402 -0.00032678 -0.0291718 4.11e-06 -0.00033231 -0.00159541 -8.623e-05 -0.0103844 0.00850485 -0.00010167 4.814e-05 0.0502566
25.1058 9e-08 -9.2e-07 -1.216e-05 0.00704398 -1.08e-06 1.094e-05 -4.14e-06 0 -7.722e-05 -0.00043657 0.00126868 -7.8e-07 1.1e-07 -0.00304782 -1.615e-05 0.0002564 1.724e-05 4.392e-05 -1.789e-05 1.637e-05 2.5e-07 1.749e-05 -2.6e-06 6.89e-05 0.0033257 -0.00091563 0.00016309 0.00026302 -5.86e-06 2.595e-05 0.00021625 -5.6e-07 0.00023604 0.00125316 1.182e-05 -0.00194549 -0.00038579 1.9e-07 -1.974e-05 5.739e-05 0.00081423 -0.00736567 4.152e-05 0.00249494 -0.00032508 -0.0290036 2.22e-06 -0.00033291 -0.00159325 -8.61e-05 -0.0103674 0.00848608 -9.707e-05 5.133e-05 0.0501356
25.113 1.7e-07 -1.05e-06 -1.22e-05 0.00704408 -1.14e-06 1.081e-05 -4.18e-06 -1.3e-07 -7.708e-05 -0.00043662 0.00126872 -1.19e-06 1.34e-06 -0.00304767 -1.635e-05 0.00025603 1.706e-05 4.389e-05 -1.782e-05 1.107e-05 -5.9e-07 1.753e-05 -2.27e-06 6.871e-05 0.0033259 -0.00091537 0.00016306 0.00026765 -6.4e-06 2.597e-05 0.00021582 -6.1e-07 0.0002359 0.00125355 1.258e-05 -0.00194573 -0.00038582 3.2e-07 -1.986e-05 5.73e-05 0.00080178 -0.00733907 4.107e-05 0.00249424 -0.00032536 -0.0288395 4.02e-06 -0.00033324 -0.00159152 -8.553e-05 -0.0103501 0.00846796 -0.00010376 4.563e-05 0.0500384
25.1201 1.6e-07 -8.6e-07 -1.215e-05 0.00704443 -9.8e-07 1.094e-05 -4.2e-06 7e-08 -7.704e-05 -0.00043668 0.00126881 -5.1e-07 4.8e-07 -0.0030479 -1.619e-05 0.00025578 1.708e-05 4.375e-05 -1.782e-05 1.619e-05 -1.34e-06 1.754e-05 -1.98e-06 6.856e-05 0.00332589 -0.00091573 0.00016243 0.00026143 -5.65e-06 2.584e-05 0.00021529 -6.9e-07 0.00023493 0.00125317 1.213e-05 -0.00194599 -0.00038599 6e-08 -1.964e-05 5.758e-05 0.00079852 -0.00731151 4.088e-05 0.00249418 -0.00032524 -0.028676 1.83e-06 -0.00033477 -0.00159133 -8.558e-05 -0.0103325 0.00844745 -9.859e-05 4.83e-05 0.0499548
25.1273 2.4e-07 -1.09e-06 -1.225e-05 0.00704424 -1.28e-06 1.065e-05 -4.25e-06 -2e-08 -7.661e-05 -0.00043656 0.00126966 -5e-07 1.01e-06 -0.0030479 -1.625e-05 0.00025552 1.71e-05 4.35e-05 -1.798e-05 1.21e-05 -3.07e-06 1.74e-05 -1.78e-06 6.839e-05 0.00332598 -0.00091527 0.00016258 0.00025993 -5.85e-06 2.578e-05 0.00021457 -7.5e-07 0.00023491 0.00125365 1.217e-05 -0.00194584 -0.00038619 1.3e-07 -1.908e-05 5.792e-05 0.00079151 -0.00728485 4.199e-05 0.00249612 -0.00032377 -0.0285132 1.72e-06 -0.00033506 -0.00159085 -8.512e-05 -0.0103148 0.00842967 -0.00010066 4.664e-05 0.0497887
25.1345 3.1e-07 -1e-06 -1.224e-05 0.00704453 -1.11e-06 1.07e-05 -4.26e-06 -1.1e-07 -7.656e-05 -0.00043664 0.0012689 -1.07e-06 1.44e-06 -0.00304766 -1.658e-05 0.00025529 1.696e-05 4.343e-05 -1.794e-05 8.43e-06 -1.25e-06 1.761e-05 -1.98e-06 6.804e-05 0.00332606 -0.00091554 0.00016225 0.00026424 -6e-06 2.624e-05 0.00021442 -5.4e-07 0.0002344 0.00125377 1.285e-05 -0.00194641 -0.00038636 2.8e-07 -1.997e-05 5.729e-05 0.00078467 -0.00725754 4.049e-05 0.00249691 -0.00032199 -0.0283519 4.17e-06 -0.00033876 -0.00159074 -8.465e-05 -0.010298 0.00841005 -0.00010002 4.697e-05 0.0496887
25.1417 1.4e-07 -8.3e-07 -1.215e-05 0.00704503 -9.4e-07 1.087e-05 -4.29e-06 1.8e-07 -7.65e-05 -0.00043675 0.00126911 -8.6e-07 1.14e-06 -0.00304779 -1.618e-05 0.0002549 1.698e-05 4.35e-05 -1.781e-05 1.47e-05 6.5e-07 1.722e-05 -2.1e-06 6.785e-05 0.00332616 -0.00091587 0.00016157 0.00026668 -6.23e-06 2.621e-05 0.00021377 -4.1e-07 0.00023366 0.0012536 1.306e-05 -0.0019464 -0.00038657 -5e-08 -2.019e-05 5.682e-05 0.00078053 -0.00723023 3.883e-05 0.00249733 -0.00032154 -0.0281925 2.11e-06 -0.00034006 -0.00159089 -8.48e-05 -0.0102808 0.00839254 -0.00010128 4.324e-05 0.0495493
