{R} <C|V|C> <D|V|D>
2.2470355500e+01 9.9540910000e-02 1.0771827000e-01
2.2477536500e+01 9.9540950000e-02 1.0771831000e-01
2.2484717400e+01 9.9540990000e-02 1.0771835000e-01
2.2491898400e+01 9.9541030000e-02 1.0771839000e-01
2.2499079300e+01 9.9541080000e-02 1.0771843000e-01
2.2506260300e+01 9.9541120000e-02 1.0771847000e-01
2.2513441300e+01 9.9541160000e-02 1.0771851000e-01
2.2520622200e+01 9.9541200000e-02 1.0771855000e-01
2.2527803200e+01 9.9541240000e-02 1.0771859000e-01
2.2534984100e+01 9.9541280000e-02 1.0771863000e-01
2.2542165100e+01 9.9541330000e-02 1.0771866000e-01
2.2549346100e+01 9.9541370000e-02 1.0771870000e-01
2.2556527000e+01 9.9541410000e-02 1.0771874000e-01
2.2563708000e+01 9.9541450000e-02 1.0771878000e-01
2.2570888900e+01 9.9541490000e-02 1.0771882000e-01
2.2578069900e+01 9.9541530000e-02 1.0771886000e-01
2.2585250800e+01 9.9541570000e-02 1.0771890000e-01
2.2592431800e+01 9.9541610000e-02 1.0771894000e-01
2.2599612800e+01 9.9541650000e-02 1.0771898000e-01
2.2606793700e+01 9.9541690000e-02 1.0771902000e-01
2.2613974700e+01 9.9541730000e-02 1.0771906000e-01
2.2621155600e+01 9.9541780000e-02 1.0771910000e-01
2.2628336600e+01 9.9541820000e-02 1.0771914000e-01
2.2635517600e+01 9.9541860000e-02 1.0771917000e-01
2.2642698500e+01 9.9541900000e-02 1.0771921000e-01
2.2649879500e+01 9.9541940000e-02 1.0771925000e-01
2.2657060400e+01 9.9541980000e-02 1.0771929000e-01
2.2664241400e+01 9.9542020000e-02 1.0771933000e-01
2.2671422400e+01 9.9542060000e-02 1.0771937000e-01
2.2678603300e+01 9.9542100000e-02 1.0771941000e-01
2.2685784300e+01 9.9542140000e-02 1.0771945000e-01
2.2692965200e+01 9.9542180000e-02 1.0771949000e-01
2.2700146200e+01 9.9542220000e-02 1.0771953000e-01
2.2707327200e+01 9.9542260000e-02 1.0771957000e-01
2.2714508100e+01 9.9542300000e-02 1.0771961000e-01
2.2721689100e+01 9.9542340000e-02 1.0771965000e-01
2.2728870000e+01 9.9542370000e-02 1.0771969000e-01
2.2736051000e+01 9.9542410000e-02 1.0771973000e-01
2.2743232000e+01 9.9542450000e-02 1.0771977000e-01
2.2750412900e+01 9.9542490000e-02 1.0771981000e-01
2.2757593900e+01 9.9542530000e-02 1.0771985000e-01
2.2764774800e+01 9.9542570000e-02 1.0771989000e-01
2.2771955800e+01 9.9542610000e-02 1.0771993000e-01
2.2779136800e+01 9.9542650000e-02 1.0771997000e-01
2.2786317700e+01 9.9542690000e-02 1.0772001000e-01
2.2793498700e+01 9.9542730000e-02 1.0772004000e-01
2.2800679600e+01 9.9542770000e-02 1.0772008000e-01
2.2807860600e+01 9.9542800000e-02 1.0772012000e-01
2.2815041500e+01 9.9542840000e-02 1.0772016000e-01
2.2822222500e+01 9.9542880000e-02 1.0772020000e-01
2.2829403500e+01 9.9542920000e-02 1.0772024000e-01
2.2836584400e+01 9.9542960000e-02 1.0772028000e-01
2.2843765400e+01 9.9543000000e-02 1.0772032000e-01
2.2850946300e+01 9.9543030000e-02 1.0772036000e-01
2.2858127300e+01 9.9543070000e-02 1.0772040000e-01
2.2865308300e+01 9.9543110000e-02 1.0772044000e-01
2.2872489200e+01 9.9543150000e-02 1.0772048000e-01
2.2879670200e+01 9.9543190000e-02 1.0772052000e-01
2.2886851100e+01 9.9543220000e-02 1.0772056000e-01
2.2894032100e+01 9.9543260000e-02 1.0772060000e-01
2.2901213100e+01 9.9543300000e-02 1.0772064000e-01
2.2908394000e+01 9.9543340000e-02 1.0772068000e-01
2.2915575000e+01 9.9543380000e-02 1.0772072000e-01
2.2922755900e+01 9.9543410000e-02 1.0772076000e-01
2.2929936900e+01 9.9543450000e-02 1.0772080000e-01
2.2937117900e+01 9.9543490000e-02 1.0772084000e-01
2.2944298800e+01 9.9543530000e-02 1.0772088000e-01
2.2951479800e+01 9.9543560000e-02 1.0772092000e-01
2.2958660700e+01 9.9543600000e-02 1.0772096000e-01
2.2965841700e+01 9.9543640000e-02 1.0772100000e-01
2.2973022700e+01 9.9543670000e-02 1.0772103000e-01
2.2980203600e+01 9.9543710000e-02 1.0772107000e-01
2.2987384600e+01 9.9543750000e-02 1.0772111000e-01
2.2994565500e+01 9.9543780000e-02 1.0772115000e-01
2.3001746500e+01 9.9543820000e-02 1.0772119000e-01
2.3008927400e+01 9.9543860000e-02 1.0772123000e-01
2.3016108400e+01 9.9543890000e-02 1.0772127000e-01
2.3023289400e+01 9.9543930000e-02 1.0772131000e-01
2.3030470300e+01 9.9543970000e-02 1.0772135000e-01
2.3037651300e+01 9.9544000000e-02 1.0772139000e-01
2.3044832200e+01 9.9544040000e-02 1.0772143000e-01
2.3052013200e+01 9.9544080000e-02 1.0772147000e-01
2.3059194200e+01 9.9544110000e-02 1.0772151000e-01
2.3066375100e+01 9.9544150000e-02 1.0772155000e-01
2.3073556100e+01 9.9544190000e-02 1.0772159000e-01
2.3080737000e+01 9.9544220000e-02 1.0772162000e-01
2.3087918000e+01 9.9544260000e-02 1.0772166000e-01
2.3095099000e+01 9.9544290000e-02 1.0772170000e-01
2.3102279900e+01 9.9544330000e-02 1.0772174000e-01
2.3109460900e+01 9.9544360000e-02 1.0772178000e-01
2.3116641800e+01 9.9544400000e-02 1.0772182000e-01
2.3123822800e+01 9.9544440000e-02 1.0772186000e-01
2.3131003800e+01 9.9544470000e-02 1.0772190000e-01
2.3138184700e+01 9.9544510000e-02 1.0772194000e-01
2.3145365700e+01 9.9544540000e-02 1.0772198000e-01
2.3152546600e+01 9.9544580000e-02 1.0772201000e-01
2.3159727600e+01 9.9544610000e-02 1.0772205000e-01
2.3166908600e+01 9.9544650000e-02 1.0772209000e-01
2.3174089500e+01 9.9544680000e-02 1.0772213000e-01
2.3181270500e+01 9.9544720000e-02 1.0772217000e-01
2.3188451400e+01 9.9544750000e-02 1.0772221000e-01
2.3195632400e+01 9.9544790000e-02 1.0772225000e-01
2.3202813300e+01 9.9544820000e-02 1.0772228000e-01
2.3209994300e+01 9.9544860000e-02 1.0772232000e-01
2.3217175300e+01 9.9544890000e-02 1.0772236000e-01
2.3224356200e+01 9.9544930000e-02 1.0772240000e-01
2.3231537200e+01 9.9544960000e-02 1.0772244000e-01
2.3238718100e+01 9.9545000000e-02 1.0772248000e-01
2.3245899100e+01 9.9545030000e-02 1.0772252000e-01
2.3253080100e+01 9.9545070000e-02 1.0772255000e-01
2.3260261000e+01 9.9545100000e-02 1.0772259000e-01
2.3267442000e+01 9.9545130000e-02 1.0772263000e-01
2.3274622900e+01 9.9545170000e-02 1.0772267000e-01
2.3281803900e+01 9.9545200000e-02 1.0772271000e-01
2.3288984900e+01 9.9545240000e-02 1.0772275000e-01
2.3296165800e+01 9.9545270000e-02 1.0772278000e-01
2.3303346800e+01 9.9545310000e-02 1.0772282000e-01
2.3310527700e+01 9.9545340000e-02 1.0772286000e-01
2.3317708700e+01 9.9545370000e-02 1.0772290000e-01
2.3324889700e+01 9.9545410000e-02 1.0772294000e-01
2.3332070600e+01 9.9545440000e-02 1.0772297000e-01
2.3339251600e+01 9.9545470000e-02 1.0772301000e-01
2.3346432500e+01 9.9545510000e-02 1.0772305000e-01
2.3353613500e+01 9.9545540000e-02 1.0772309000e-01
2.3360794500e+01 9.9545570000e-02 1.0772313000e-01
2.3367975400e+01 9.9545610000e-02 1.0772316000e-01
2.3375156400e+01 9.9545640000e-02 1.0772320000e-01
2.3382337300e+01 9.9545670000e-02 1.0772324000e-01
2.3389518300e+01 9.9545710000e-02 1.0772328000e-01
2.3396699300e+01 9.9545740000e-02 1.0772331000e-01
2.3403880200e+01 9.9545770000e-02 1.0772335000e-01
2.3411061200e+01 9.9545810000e-02 1.0772339000e-01
2.3418242100e+01 9.9545840000e-02 1.0772343000e-01
2.3425423100e+01 9.9545870000e-02 1.0772346000e-01
2.3432604000e+01 9.9545910000e-02 1.0772350000e-01
2.3439785000e+01 9.9545940000e-02 1.0772354000e-01
2.3446966000e+01 9.9545970000e-02 1.0772358000e-01
2.3454146900e+01 9.9546000000e-02 1.0772361000e-01
2.3461327900e+01 9.9546040000e-02 1.0772365000e-01
2.3468508800e+01 9.9546070000e-02 1.0772369000e-01
2.3475689800e+01 9.9546100000e-02 1.0772373000e-01
2.3482870800e+01 9.9546130000e-02 1.0772376000e-01
2.3490051700e+01 9.9546170000e-02 1.0772380000e-01
2.3497232700e+01 9.9546200000e-02 1.0772384000e-01
2.3504413600e+01 9.9546230000e-02 1.0772387000e-01
2.3511594600e+01 9.9546260000e-02 1.0772391000e-01
2.3518775600e+01 9.9546300000e-02 1.0772395000e-01
2.3525956500e+01 9.9546330000e-02 1.0772399000e-01
2.3533137500e+01 9.9546360000e-02 1.0772402000e-01
2.3540318400e+01 9.9546390000e-02 1.0772406000e-01
2.3547499400e+01 9.9546420000e-02 1.0772410000e-01
2.3554680400e+01 9.9546460000e-02 1.0772413000e-01
2.3561861300e+01 9.9546490000e-02 1.0772417000e-01
2.3569042300e+01 9.9546520000e-02 1.0772421000e-01
2.3576223200e+01 9.9546550000e-02 1.0772424000e-01
2.3583404200e+01 9.9546580000e-02 1.0772428000e-01
2.3590585200e+01 9.9546610000e-02 1.0772432000e-01
2.3597766100e+01 9.9546640000e-02 1.0772435000e-01
2.3604947100e+01 9.9546680000e-02 1.0772439000e-01
2.3612128000e+01 9.9546710000e-02 1.0772443000e-01
2.3619309000e+01 9.9546740000e-02 1.0772446000e-01
2.3626489900e+01 9.9546770000e-02 1.0772450000e-01
2.3633670900e+01 9.9546800000e-02 1.0772454000e-01
2.3640851900e+01 9.9546830000e-02 1.0772457000e-01
2.3648032800e+01 9.9546860000e-02 1.0772461000e-01
2.3655213800e+01 9.9546890000e-02 1.0772465000e-01
2.3662394700e+01 9.9546920000e-02 1.0772468000e-01
2.3669575700e+01 9.9546960000e-02 1.0772472000e-01
2.3676756700e+01 9.9546990000e-02 1.0772475000e-01
2.3683937600e+01 9.9547020000e-02 1.0772479000e-01
2.3691118600e+01 9.9547050000e-02 1.0772483000e-01
2.3698299500e+01 9.9547080000e-02 1.0772486000e-01
2.3705480500e+01 9.9547110000e-02 1.0772490000e-01
2.3712661500e+01 9.9547140000e-02 1.0772494000e-01
2.3719842400e+01 9.9547170000e-02 1.0772497000e-01
2.3727023400e+01 9.9547200000e-02 1.0772501000e-01
2.3734204300e+01 9.9547230000e-02 1.0772504000e-01
2.3741385300e+01 9.9547260000e-02 1.0772508000e-01
2.3748566300e+01 9.9547290000e-02 1.0772512000e-01
2.3755747200e+01 9.9547320000e-02 1.0772515000e-01
2.3762928200e+01 9.9547350000e-02 1.0772519000e-01
2.3770109100e+01 9.9547380000e-02 1.0772522000e-01
2.3777290100e+01 9.9547410000e-02 1.0772526000e-01
2.3784471100e+01 9.9547440000e-02 1.0772529000e-01
2.3791652000e+01 9.9547470000e-02 1.0772533000e-01
2.3798833000e+01 9.9547500000e-02 1.0772537000e-01
2.3806013900e+01 9.9547530000e-02 1.0772540000e-01
2.3813194900e+01 9.9547560000e-02 1.0772544000e-01
2.3820375800e+01 9.9547590000e-02 1.0772547000e-01
2.3827556800e+01 9.9547620000e-02 1.0772551000e-01
2.3834737800e+01 9.9547650000e-02 1.0772554000e-01
2.3841918700e+01 9.9547680000e-02 1.0772558000e-01
2.3849099700e+01 9.9547710000e-02 1.0772562000e-01
2.3856280600e+01 9.9547740000e-02 1.0772565000e-01
2.3863461600e+01 9.9547770000e-02 1.0772569000e-01
2.3870642600e+01 9.9547800000e-02 1.0772572000e-01
2.3877823500e+01 9.9547820000e-02 1.0772576000e-01
2.3885004500e+01 9.9547850000e-02 1.0772579000e-01
2.3892185400e+01 9.9547880000e-02 1.0772583000e-01
2.3899366400e+01 9.9547910000e-02 1.0772586000e-01
2.3906547400e+01 9.9547940000e-02 1.0772590000e-01
2.3913728300e+01 9.9547970000e-02 1.0772593000e-01
2.3920909300e+01 9.9548000000e-02 1.0772597000e-01
2.3928090200e+01 9.9548030000e-02 1.0772600000e-01
2.3935271200e+01 9.9548060000e-02 1.0772604000e-01
2.3942452200e+01 9.9548080000e-02 1.0772608000e-01
2.3949633100e+01 9.9548110000e-02 1.0772611000e-01
2.3956814100e+01 9.9548140000e-02 1.0772615000e-01
2.3963995000e+01 9.9548170000e-02 1.0772618000e-01
2.3971176000e+01 9.9548200000e-02 1.0772622000e-01
2.3978357000e+01 9.9548230000e-02 1.0772625000e-01
2.3985537900e+01 9.9548260000e-02 1.0772629000e-01
2.3992718900e+01 9.9548280000e-02 1.0772632000e-01
2.3999899800e+01 9.9548310000e-02 1.0772636000e-01
2.4007080800e+01 9.9548340000e-02 1.0772639000e-01
2.4014261800e+01 9.9548370000e-02 1.0772643000e-01
2.4021442700e+01 9.9548400000e-02 1.0772646000e-01
2.4028623700e+01 9.9548420000e-02 1.0772650000e-01
2.4035804600e+01 9.9548450000e-02 1.0772653000e-01
2.4042985600e+01 9.9548480000e-02 1.0772657000e-01
2.4050166500e+01 9.9548510000e-02 1.0772660000e-01
2.4057347500e+01 9.9548540000e-02 1.0772664000e-01
2.4064528500e+01 9.9548560000e-02 1.0772667000e-01
2.4071709400e+01 9.9548590000e-02 1.0772671000e-01
2.4078890400e+01 9.9548620000e-02 1.0772674000e-01
2.4086071300e+01 9.9548650000e-02 1.0772678000e-01
2.4093252300e+01 9.9548670000e-02 1.0772681000e-01
2.4100433300e+01 9.9548700000e-02 1.0772685000e-01
2.4107614200e+01 9.9548730000e-02 1.0772688000e-01
2.4114795200e+01 9.9548760000e-02 1.0772692000e-01
2.4121976100e+01 9.9548780000e-02 1.0772695000e-01
2.4129157100e+01 9.9548810000e-02 1.0772699000e-01
2.4136338100e+01 9.9548840000e-02 1.0772702000e-01
2.4143519000e+01 9.9548860000e-02 1.0772706000e-01
2.4150700000e+01 9.9548890000e-02 1.0772709000e-01
2.4157880900e+01 9.9548920000e-02 1.0772712000e-01
2.4165061900e+01 9.9548950000e-02 1.0772716000e-01
2.4172242900e+01 9.9548970000e-02 1.0772719000e-01
2.4179423800e+01 9.9549000000e-02 1.0772723000e-01
2.4186604800e+01 9.9549030000e-02 1.0772726000e-01
2.4193785700e+01 9.9549050000e-02 1.0772730000e-01
2.4200966700e+01 9.9549080000e-02 1.0772733000e-01
2.4208147700e+01 9.9549110000e-02 1.0772737000e-01
2.4215328600e+01 9.9549130000e-02 1.0772740000e-01
2.4222509600e+01 9.9549160000e-02 1.0772744000e-01
2.4229690500e+01 9.9549190000e-02 1.0772747000e-01
2.4236871500e+01 9.9549210000e-02 1.0772751000e-01
2.4244052400e+01 9.9549240000e-02 1.0772754000e-01
2.4251233400e+01 9.9549260000e-02 1.0772758000e-01
2.4258414400e+01 9.9549290000e-02 1.0772761000e-01
2.4265595300e+01 9.9549320000e-02 1.0772765000e-01
2.4272776300e+01 9.9549340000e-02 1.0772768000e-01
2.4279957200e+01 9.9549370000e-02 1.0772772000e-01
2.4287138200e+01 9.9549400000e-02 1.0772775000e-01
2.4294319200e+01 9.9549420000e-02 1.0772779000e-01
2.4301500100e+01 9.9549450000e-02 1.0772782000e-01
2.4308681100e+01 9.9549470000e-02 1.0772786000e-01
2.4315862000e+01 9.9549500000e-02 1.0772789000e-01
2.4323043000e+01 9.9549520000e-02 1.0772792000e-01
2.4330224000e+01 9.9549550000e-02 1.0772796000e-01
2.4337404900e+01 9.9549580000e-02 1.0772799000e-01
2.4344585900e+01 9.9549600000e-02 1.0772803000e-01
2.4351766800e+01 9.9549630000e-02 1.0772806000e-01
2.4358947800e+01 9.9549650000e-02 1.0772810000e-01
2.4366128800e+01 9.9549680000e-02 1.0772813000e-01
2.4373309700e+01 9.9549700000e-02 1.0772817000e-01
2.4380490700e+01 9.9549730000e-02 1.0772820000e-01
2.4387671600e+01 9.9549750000e-02 1.0772824000e-01
2.4394852600e+01 9.9549780000e-02 1.0772827000e-01
2.4402033600e+01 9.9549800000e-02 1.0772831000e-01
2.4409214500e+01 9.9549830000e-02 1.0772834000e-01
2.4416395500e+01 9.9549850000e-02 1.0772838000e-01
2.4423576400e+01 9.9549880000e-02 1.0772841000e-01
2.4430757400e+01 9.9549910000e-02 1.0772845000e-01
2.4437938400e+01 9.9549930000e-02 1.0772848000e-01
2.4445119300e+01 9.9549950000e-02 1.0772852000e-01
2.4452300300e+01 9.9549980000e-02 1.0772855000e-01
2.4459481200e+01 9.9550000000e-02 1.0772859000e-01
2.4466662200e+01 9.9550030000e-02 1.0772862000e-01
2.4473843100e+01 9.9550050000e-02 1.0772866000e-01
2.4481024100e+01 9.9550080000e-02 1.0772869000e-01
2.4488205100e+01 9.9550100000e-02 1.0772873000e-01
2.4495386000e+01 9.9550130000e-02 1.0772876000e-01
2.4502567000e+01 9.9550150000e-02 1.0772880000e-01
2.4509747900e+01 9.9550180000e-02 1.0772883000e-01
2.4516928900e+01 9.9550200000e-02 1.0772887000e-01
2.4524109900e+01 9.9550230000e-02 1.0772890000e-01
2.4531290800e+01 9.9550250000e-02 1.0772894000e-01
2.4538471800e+01 9.9550270000e-02 1.0772897000e-01
2.4545652700e+01 9.9550300000e-02 1.0772901000e-01
2.4552833700e+01 9.9550320000e-02 1.0772904000e-01
2.4560014700e+01 9.9550350000e-02 1.0772908000e-01
2.4567195600e+01 9.9550370000e-02 1.0772911000e-01
2.4574376600e+01 9.9550390000e-02 1.0772915000e-01
2.4581557500e+01 9.9550420000e-02 1.0772918000e-01
2.4588738500e+01 9.9550440000e-02 1.0772922000e-01
2.4595919500e+01 9.9550470000e-02 1.0772925000e-01
2.4603100400e+01 9.9550490000e-02 1.0772929000e-01
2.4610281400e+01 9.9550510000e-02 1.0772933000e-01
2.4617462300e+01 9.9550540000e-02 1.0772936000e-01
2.4624643300e+01 9.9550560000e-02 1.0772940000e-01
2.4631824300e+01 9.9550580000e-02 1.0772943000e-01
2.4639005200e+01 9.9550610000e-02 1.0772947000e-01
2.4646186200e+01 9.9550630000e-02 1.0772950000e-01
2.4653367100e+01 9.9550660000e-02 1.0772954000e-01
2.4660548100e+01 9.9550680000e-02 1.0772957000e-01
2.4667729000e+01 9.9550700000e-02 1.0772961000e-01
2.4674910000e+01 9.9550730000e-02 1.0772964000e-01
2.4682091000e+01 9.9550750000e-02 1.0772968000e-01
2.4689271900e+01 9.9550770000e-02 1.0772972000e-01
2.4696452900e+01 9.9550800000e-02 1.0772975000e-01
2.4703633800e+01 9.9550820000e-02 1.0772979000e-01
2.4710814800e+01 9.9550840000e-02 1.0772982000e-01
2.4717995800e+01 9.9550860000e-02 1.0772986000e-01
2.4725176700e+01 9.9550890000e-02 1.0772989000e-01
2.4732357700e+01 9.9550910000e-02 1.0772993000e-01
2.4739538600e+01 9.9550930000e-02 1.0772996000e-01
2.4746719600e+01 9.9550960000e-02 1.0773000000e-01
2.4753900600e+01 9.9550980000e-02 1.0773003000e-01
2.4761081500e+01 9.9551000000e-02 1.0773007000e-01
2.4768262500e+01 9.9551020000e-02 1.0773010000e-01
2.4775443400e+01 9.9551050000e-02 1.0773014000e-01
2.4782624400e+01 9.9551070000e-02 1.0773018000e-01
2.4789805400e+01 9.9551090000e-02 1.0773021000e-01
2.4796986300e+01 9.9551110000e-02 1.0773025000e-01
2.4804167300e+01 9.9551140000e-02 1.0773028000e-01
2.4811348200e+01 9.9551160000e-02 1.0773032000e-01
2.4818529200e+01 9.9551180000e-02 1.0773035000e-01
2.4825710200e+01 9.9551200000e-02 1.0773039000e-01
2.4832891100e+01 9.9551230000e-02 1.0773042000e-01
2.4840072100e+01 9.9551250000e-02 1.0773046000e-01
2.4847253000e+01 9.9551270000e-02 1.0773049000e-01
2.4854434000e+01 9.9551290000e-02 1.0773053000e-01
2.4861614900e+01 9.9551320000e-02 1.0773056000e-01
2.4868795900e+01 9.9551340000e-02 1.0773060000e-01
2.4875976900e+01 9.9551360000e-02 1.0773063000e-01
2.4883157800e+01 9.9551380000e-02 1.0773067000e-01
2.4890338800e+01 9.9551400000e-02 1.0773070000e-01
2.4897519700e+01 9.9551430000e-02 1.0773074000e-01
2.4904700700e+01 9.9551450000e-02 1.0773077000e-01
2.4911881700e+01 9.9551470000e-02 1.0773081000e-01
2.4919062600e+01 9.9551490000e-02 1.0773084000e-01
2.4926243600e+01 9.9551510000e-02 1.0773088000e-01
2.4933424500e+01 9.9551530000e-02 1.0773091000e-01
2.4940605500e+01 9.9551560000e-02 1.0773095000e-01
2.4947786500e+01 9.9551580000e-02 1.0773098000e-01
2.4954967400e+01 9.9551600000e-02 1.0773102000e-01
2.4962148400e+01 9.9551620000e-02 1.0773105000e-01
2.4969329300e+01 9.9551640000e-02 1.0773109000e-01
2.4976510300e+01 9.9551660000e-02 1.0773112000e-01
2.4983691300e+01 9.9551690000e-02 1.0773116000e-01
2.4990872200e+01 9.9551710000e-02 1.0773119000e-01
2.4998053200e+01 9.9551730000e-02 1.0773122000e-01
2.5005234100e+01 9.9551750000e-02 1.0773126000e-01
2.5012415100e+01 9.9551770000e-02 1.0773129000e-01
2.5019596100e+01 9.9551790000e-02 1.0773133000e-01
2.5026777000e+01 9.9551810000e-02 1.0773136000e-01
2.5033958000e+01 9.9551830000e-02 1.0773140000e-01
2.5041138900e+01 9.9551860000e-02 1.0773143000e-01
2.5048319900e+01 9.9551880000e-02 1.0773146000e-01
2.5055500900e+01 9.9551900000e-02 1.0773150000e-01
2.5062681800e+01 9.9551920000e-02 1.0773153000e-01
2.5069862800e+01 9.9551940000e-02 1.0773157000e-01
2.5077043700e+01 9.9551960000e-02 1.0773160000e-01
2.5084224700e+01 9.9551980000e-02 1.0773164000e-01
2.5091405600e+01 9.9552000000e-02 1.0773167000e-01
2.5098586600e+01 9.9552020000e-02 1.0773170000e-01
2.5105767600e+01 9.9552040000e-02 1.0773174000e-01
2.5112948500e+01 9.9552060000e-02 1.0773177000e-01
2.5120129500e+01 9.9552080000e-02 1.0773180000e-01
2.5127310400e+01 9.9552110000e-02 1.0773184000e-01
2.5134491400e+01 9.9552130000e-02 1.0773187000e-01
2.5141672400e+01 9.9552150000e-02 1.0773191000e-01
2.5148853300e+01 9.9552170000e-02 1.0773194000e-01
2.5156034300e+01 9.9552190000e-02 1.0773197000e-01
2.5163215200e+01 9.9552210000e-02 1.0773201000e-01
2.5170396200e+01 9.9552230000e-02 1.0773204000e-01
2.5177577200e+01 9.9552250000e-02 1.0773207000e-01
2.5184758100e+01 9.9552270000e-02 1.0773211000e-01
2.5191939100e+01 9.9552290000e-02 1.0773214000e-01
2.5199120000e+01 9.9552310000e-02 1.0773217000e-01
2.5206301000e+01 9.9552330000e-02 1.0773221000e-01
2.5213482000e+01 9.9552350000e-02 1.0773224000e-01
2.5220662900e+01 9.9552370000e-02 1.0773227000e-01
2.5227843900e+01 9.9552390000e-02 1.0773231000e-01
2.5235024800e+01 9.9552410000e-02 1.0773234000e-01
2.5242205800e+01 9.9552430000e-02 1.0773237000e-01
2.5249386800e+01 9.9552450000e-02 1.0773240000e-01
2.5256567700e+01 9.9552470000e-02 1.0773244000e-01
2.5263748700e+01 9.9552490000e-02 1.0773247000e-01
2.5270929600e+01 9.9552510000e-02 1.0773250000e-01
2.5278110600e+01 9.9552530000e-02 1.0773254000e-01
2.5285291500e+01 9.9552550000e-02 1.0773257000e-01
2.5292472500e+01 9.9552570000e-02 1.0773260000e-01
2.5299653500e+01 9.9552590000e-02 1.0773263000e-01
2.5306834400e+01 9.9552610000e-02 1.0773267000e-01
2.5314015400e+01 9.9552630000e-02 1.0773270000e-01
2.5321196300e+01 9.9552650000e-02 1.0773273000e-01
2.5328377300e+01 9.9552670000e-02 1.0773276000e-01
2.5335558300e+01 9.9552690000e-02 1.0773279000e-01
2.5342739200e+01 9.9552710000e-02 1.0773283000e-01
2.5349920200e+01 9.9552720000e-02 1.0773286000e-01
2.5357101100e+01 9.9552740000e-02 1.0773289000e-01
2.5364282100e+01 9.9552760000e-02 1.0773292000e-01
2.5371463100e+01 9.9552780000e-02 1.0773296000e-01
2.5378644000e+01 9.9552800000e-02 1.0773299000e-01
2.5385825000e+01 9.9552820000e-02 1.0773302000e-01
2.5393005900e+01 9.9552840000e-02 1.0773305000e-01
2.5400186900e+01 9.9552860000e-02 1.0773308000e-01
2.5407367900e+01 9.9552880000e-02 1.0773311000e-01
2.5414548800e+01 9.9552900000e-02 1.0773315000e-01
2.5421729800e+01 9.9552920000e-02 1.0773318000e-01
2.5428910700e+01 9.9552940000e-02 1.0773321000e-01
2.5436091700e+01 9.9552950000e-02 1.0773324000e-01
2.5443272700e+01 9.9552970000e-02 1.0773327000e-01
2.5450453600e+01 9.9552990000e-02 1.0773330000e-01
2.5457634600e+01 9.9553010000e-02 1.0773334000e-01
